name,description,id,slug,status,commodity_type,external_ref,main_image_id,upc_ean,mpn,sku,tags,created_at,updated_at,products(generic-product):brand,products(generic-product):_created_at,products(generic-product):_updated_at,products(shoes):shoes_details,products(shoes):_created_at,products(shoes):_updated_at,products(product-questions-template):question-1,products(product-questions-template):question-2,products(product-questions-template):question-3,products(product-questions-template):_created_at,products(product-questions-template):_updated_at,products(shirts):shirtstype,products(shirts):_created_at,products(shirts):_updated_at,products(subscribe-and-save):issubnsave,products(subscribe-and-save):_created_at,products(subscribe-and-save):_updated_at
ultra running light,"Lace up in these adidas Ultraboost Light Shoes, our lightest Ultraboost ever — made with 30% lighter BOOST material cause heavy legs suck. Hundreds of BOOST capsules burst with epic energy every time your foot hits the tarmac. An adidas PRIMEKNIT+ and Forgedmesh upper locks around your midfoot for support, while targeted expansion zones flex as you move through each stride. LEP delivers stability for a responsive, snappy stride.

From upper to outsole, the men's Ultraboost shoes is designed with a comfortable, responsive ride in mind. An adidas Primeknit+ FORGED upper feels good from your first step to your last, offering adaptive support that enhances the foot's natural movement. And because energy-return is the name of the game, an adidas Linear Energy Push system enhances the responsive feel by giving you a little extra push in each step. It increases midfoot and forefoot stiffness to help guide the foot from heel strike to snappy toe off. On the track, the road or the pavement, a Continental™ Rubber outsole offers extraordinary all-conditions grip for confident strides.",353d1811-a1a4-479f-8a06-1178e540d6a8,ultra-running-light,live,digital,,907a81f1-50fa-44cd-846d-66653c178490,,,ultra_running_light,,2023-09-01T14:52:26.965Z,2024-12-30T20:58:58.071Z,adidas,2023-09-01T15:37:47.958Z,2024-12-30T20:58:58.071Z,Regular fit Lace closure adidas PRIMEKNIT+FORGED textile upper,2023-09-01T14:52:53.929Z,2024-12-30T20:58:58.071Z,,,,,,,,,,,
Tiro Pants,"Bring the spirit of soccer to your daily hustle. These adidas Tiro pants have tapered legs with ankle zips for a sleek silhouette and move-with-you feel as you run errands or meet up with friends. Zip pockets keep your essentials close at hand.

Versatility is a key aspect for these athletic pants. They are stylish and come in a number of different colors, including muted hues and vibrant eye-catching shades. Plus styles are available for men, women and kids. They're perfect for wearing casually around town, allowing you to showcase your serious street-ready style at all times. But since they're rooted in the heritage of the sport, you can even wear adidas Tiro sweatpants to work out in. Wear a full soccer fit with a matching Tiro jacket when you are about to go out on the field and get your sweat on. With the selection of Tiro pants from adidas, you really can't go wrong.

The Tiro 23 League pants can also perform on the pitch, thanks to moisture-absorbing AEROREADY technology that will keep you feeling cool and comfortable at all times. Women may prefer the adidas 7/8 track pants, which are just like the Tiro 23 League pants but are cropped for an even more stylish look. As an everyday essential, Tiro pants from adidas are a must-have for any soccer-loving fan.",8002249a-08c3-4578-974d-5e1d9495c102,tiro-pants,live,physical,,0f72fd0f-9d2b-4be9-b103-5b2bf9be0e52,,,tiro_pants,,2023-09-01T15:31:22.219Z,2024-12-30T20:55:28.441Z,adidas,2023-09-01T15:36:40.742Z,2024-12-30T20:55:20.186Z,,,,<nil>,<nil>,<nil>,2024-12-30T20:55:20.186Z,2024-12-30T20:55:28.421Z,,,,,,
gym tee,"To tackle intense workouts, you need gear that lets you move. The raglan sleeves and side slits in this adidas t-shirt serve up unrestricted reach, while the droptail hem provides coverage. When kettlebells or an overhead press call, AEROREADY keeps you dry, and mesh underarm panels add breathability.",f57485a8-c512-4157-ab09-84d268b22573,gym-tee,live,physical,,4139a2c8-82e6-4b8e-820d-255fd2992dc4,,,gym_tee,,2023-09-01T15:27:07.718Z,2024-12-20T17:32:56.07Z,adidas,2023-09-01T15:37:08.302Z,2024-12-20T17:19:32.365Z,,,,,,,,,tops,2023-09-01T15:27:21.754Z,2024-12-20T17:19:32.365Z,true,2024-12-20T17:19:32.365Z,2024-12-20T17:24:22.459Z
