title,feature_questions,review_questions,review_summary
adidas Men's Daily 4.0 Shoes,"What is the main feature of the sneakers?
What is the benefit of wearing these sneakers?
What is the product made of?",What are some other products that you can purchase?,[]
adidas Women's Puremotion Adapt Sportswear Sneaker,"What features make this product eco-friendly?
How do you feel about this product?
What makes the product unique?",How many stars does this product have on Amazon?,[]
adidas Women's Kaptir Flow Sneaker,"What are the main features of the shoes?
What kind of shoes does the article describe?
What material is used for the upper of the shoes?",How long has this product been on the market?,[]
adidas Men's Future Icon All Over Printed Full-Zip Hoodie,"What are the main features of this product?
How can this product be used to help end plastic waste?
What is unique about this product?",What is the customer satisfaction rating for this product?,[]
